"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","England Champ",2020-08-17,8,"Blackburn","Middlesbrough",1,0,1,14,9
"1920","England Champ",2020-08-17,8,"Brentford","Hull",1,1,2,15,20
"1920","England Champ",2020-08-17,8,"Bristol City","QPR",2,0,2,9,15
"1920","England Champ",2020-08-17,8,"Luton","West Brom",1,2,3,8,24
"1920","England Champ",2020-08-17,8,"Millwall","Sheffield Weds",1,0,1,3,21
"1920","England Champ",2020-08-17,8,"Nott'm Forest","Birmingham",3,0,3,14,9
"1920","England Champ",2020-08-17,8,"Stoke","Derby",2,2,4,19,8
"1920","England Champ",2020-08-17,8,"Swansea","Preston",3,2,5,13,17
"1920","England Champ",2020-08-17,8,"Wigan","Leeds",0,2,2,6,20
"1920","England Champ",2020-08-18,8,"Reading","Cardiff",3,0,3,14,14
"1920","England Champ",2020-08-20,8,"Birmingham","Barnsley",2,0,2,14,6
"1920","England Champ",2020-08-20,8,"Derby","Bristol City",1,2,3,18,8
"1920","England Champ",2020-08-20,8,"Hull","Blackburn",0,1,1,12,13
"1920","England Champ",2020-08-20,8,"Middlesbrough","Wigan",1,0,1,13,11
"1920","England Champ",2020-08-20,8,"Sheffield Weds","Luton",1,0,1,9,10
"1920","England Champ",2020-08-21,8,"Cardiff","Huddersfield",2,1,3,24,8
"1920","England Champ",2020-08-21,8,"Charlton","Nott'm Forest",1,1,2,8,14
"1920","England Champ",2020-08-21,8,"Fulham","Millwall",4,0,4,11,7
"1920","England Champ",2020-08-21,8,"Leeds","Brentford",1,0,1,11,5
"1920","England Champ",2020-08-21,8,"Preston","Stoke",3,1,4,8,8
"1920","England Champ",2020-08-21,8,"QPR","Swansea",1,3,4,22,10
"1920","England Champ",2020-08-21,8,"West Brom","Reading",1,1,2,20,10
"1920","England Champ",2020-08-24,8,"Derby","West Brom",1,1,2,11,13
"1920","England Champ",2020-08-24,8,"Barnsley","Luton",1,3,4,17,16
"1920","England Champ",2020-08-24,8,"Blackburn","Cardiff",0,0,0,9,13
"1920","England Champ",2020-08-24,8,"Charlton","Brentford",1,0,1,3,22
"1920","England Champ",2020-08-24,8,"Fulham","Nott'm Forest",1,2,3,20,11
"1920","England Champ",2020-08-24,8,"Huddersfield","Reading",0,2,2,10,11
"1920","England Champ",2020-08-24,8,"Hull","Bristol City",1,3,4,16,10
"1920","England Champ",2020-08-24,8,"Middlesbrough","Millwall",1,1,2,11,12
"1920","England Champ",2020-08-24,8,"Preston","Sheffield Weds",2,1,3,8,11
"1920","England Champ",2020-08-24,8,"QPR","Wigan",3,1,4,20,9
"1920","England Champ",2020-08-24,8,"Stoke","Leeds",0,3,3,7,21
"1920","England Champ",2020-08-25,8,"Swansea","Birmingham",3,0,3,12,4
"1920","England Champ",2020-08-30,8,"Cardiff","Fulham",1,1,2,9,11
"1920","England Champ",2020-08-31,8,"Bristol City","Middlesbrough",2,2,4,18,22
"1920","England Champ",2020-08-31,8,"Birmingham","Stoke",2,1,3,12,7
"1920","England Champ",2020-08-31,8,"Brentford","Derby",3,0,3,22,5
"1920","England Champ",2020-08-31,8,"Leeds","Swansea",0,1,1,21,7
"1920","England Champ",2020-08-31,8,"Luton","Huddersfield",2,1,3,13,13
"1920","England Champ",2020-08-31,8,"Millwall","Hull",1,1,2,13,7
"1920","England Champ",2020-08-31,8,"Nott'm Forest","Preston",1,1,2,10,12
"1920","England Champ",2020-08-31,8,"Reading","Charlton",0,2,2,19,14
"1920","England Champ",2020-08-31,8,"Sheffield Weds","QPR",1,2,3,7,11
"1920","England Champ",2020-08-31,8,"West Brom","Blackburn",3,2,5,21,7
"1920","England Champ",2020-08-31,8,"Wigan","Barnsley",0,0,0,12,13
"1920","England Champ",2020-09-13,9,"Derby","Cardiff",1,1,2,13,13
"1920","England Champ",2020-09-14,9,"Fulham","West Brom",1,1,2,17,9
"1920","England Champ",2020-09-14,9,"Blackburn","Millwall",2,0,2,14,14
"1920","England Champ",2020-09-14,9,"Charlton","Birmingham",0,1,1,12,11
"1920","England Champ",2020-09-14,9,"Hull","Wigan",2,2,4,16,10
"1920","England Champ",2020-09-14,9,"Middlesbrough","Reading",1,0,1,10,18
"1920","England Champ",2020-09-14,9,"Preston","Brentford",2,0,2,4,8
"1920","England Champ",2020-09-14,9,"QPR","Luton",3,2,5,18,14
"1920","England Champ",2020-09-14,9,"Stoke","Bristol City",1,2,3,12,12
"1920","England Champ",2020-09-14,9,"Swansea","Nott'm Forest",0,1,1,9,14
"1920","England Champ",2020-09-15,9,"Huddersfield","Sheffield Weds",0,2,2,9,13
"1920","England Champ",2020-09-15,9,"Barnsley","Leeds",0,2,2,17,21
"1920","England Champ",2020-09-21,9,"Leeds","Derby",1,1,2,13,4
"1920","England Champ",2020-09-21,9,"Birmingham","Preston",0,1,1,7,4
"1920","England Champ",2020-09-21,9,"Brentford","Stoke",0,0,0,12,11
"1920","England Champ",2020-09-21,9,"Bristol City","Swansea",0,0,0,11,15
"1920","England Champ",2020-09-21,9,"Cardiff","Middlesbrough",1,0,1,9,11
"1920","England Champ",2020-09-21,9,"Luton","Hull",0,3,3,6,14
"1920","England Champ",2020-09-21,9,"Millwall","QPR",1,2,3,13,14
"1920","England Champ",2020-09-21,9,"Nott'm Forest","Barnsley",1,0,1,11,13
"1920","England Champ",2020-09-21,9,"Reading","Blackburn",1,2,3,16,9
"1920","England Champ",2020-09-21,9,"Sheffield Weds","Fulham",1,1,2,12,9
"1920","England Champ",2020-09-21,9,"Wigan","Charlton",2,0,2,17,13
"1920","England Champ",2020-09-22,9,"West Brom","Huddersfield",4,2,6,17,5
"1920","England Champ",2020-09-27,9,"Fulham","Wigan",2,0,2,21,5
"1920","England Champ",2020-09-27,9,"Stoke","Nott'm Forest",2,3,5,23,6
"1920","England Champ",2020-09-28,9,"QPR","West Brom",0,2,2,5,15
"1920","England Champ",2020-09-28,9,"Blackburn","Luton",1,2,3,16,8
"1920","England Champ",2020-09-28,9,"Charlton","Leeds",1,0,1,3,19
"1920","England Champ",2020-09-28,9,"Derby","Birmingham",3,2,5,7,17
"1920","England Champ",2020-09-28,9,"Huddersfield","Millwall",1,1,2,15,15
"1920","England Champ",2020-09-28,9,"Hull","Cardiff",2,2,4,12,8
"1920","England Champ",2020-09-28,9,"Middlesbrough","Sheffield Weds",1,4,5,9,12
"1920","England Champ",2020-09-28,9,"Preston","Bristol City",3,3,6,9,15
"1920","England Champ",2020-09-28,9,"Swansea","Reading",1,1,2,17,12
"1920","England Champ",2020-09-29,9,"Barnsley","Brentford",1,3,4,10,13
"1920","England Champ",2020-10-01,10,"Blackburn","Nott'm Forest",1,1,2,21,10
"1920","England Champ",2020-10-01,10,"Hull","Sheffield Weds",1,0,1,8,12
"1920","England Champ",2020-10-01,10,"Leeds","West Brom",1,0,1,19,10
"1920","England Champ",2020-10-01,10,"Middlesbrough","Preston",1,1,2,14,9
"1920","England Champ",2020-10-01,10,"Wigan","Birmingham",1,0,1,12,12
"1920","England Champ",2020-10-01,10,"Reading","Fulham",1,4,5,8,16
"1920","England Champ",2020-10-01,10,"Stoke","Huddersfield",0,1,1,18,4
"1920","England Champ",2020-10-02,10,"Barnsley","Derby",2,2,4,12,12
"1920","England Champ",2020-10-02,10,"Brentford","Bristol City",1,1,2,18,8
"1920","England Champ",2020-10-02,10,"Cardiff","QPR",3,0,3,10,14
"1920","England Champ",2020-10-02,10,"Charlton","Swansea",1,2,3,8,13
"1920","England Champ",2020-10-02,10,"Luton","Millwall",1,1,2,13,13
"1920","England Champ",2020-10-04,10,"Birmingham","Middlesbrough",2,1,3,26,5
"1920","England Champ",2020-10-05,10,"Fulham","Charlton",2,2,4,20,14
"1920","England Champ",2020-10-05,10,"Bristol City","Reading",1,0,1,15,16
"1920","England Champ",2020-10-05,10,"Derby","Luton",2,0,2,10,7
"1920","England Champ",2020-10-05,10,"Huddersfield","Hull",3,0,3,8,14
"1920","England Champ",2020-10-05,10,"Millwall","Leeds",2,1,3,12,5
"1920","England Champ",2020-10-05,10,"Nott'm Forest","Brentford",1,0,1,13,11
"1920","England Champ",2020-10-05,10,"Preston","Barnsley",5,1,6,20,6
"1920","England Champ",2020-10-05,10,"QPR","Blackburn",4,2,6,10,8
"1920","England Champ",2020-10-05,10,"Sheffield Weds","Wigan",1,0,1,8,5
"1920","England Champ",2020-10-05,10,"Swansea","Stoke",1,2,3,22,18
"1920","England Champ",2020-10-05,10,"West Brom","Cardiff",4,2,6,15,18
"1920","England Champ",2020-10-18,10,"Cardiff","Sheffield Weds",1,1,2,14,12
"1920","England Champ",2020-10-19,10,"Blackburn","Huddersfield",2,2,4,13,12
"1920","England Champ",2020-10-19,10,"Barnsley","Swansea",1,1,2,19,12
"1920","England Champ",2020-10-19,10,"Brentford","Millwall",3,2,5,23,8
"1920","England Champ",2020-10-19,10,"Charlton","Derby",3,0,3,10,4
"1920","England Champ",2020-10-19,10,"Hull","QPR",2,3,5,11,15
"1920","England Champ",2020-10-19,10,"Leeds","Birmingham",1,0,1,15,16
"1920","England Champ",2020-10-19,10,"Luton","Bristol City",3,0,3,12,10
"1920","England Champ",2020-10-19,10,"Middlesbrough","West Brom",0,1,1,17,19
"1920","England Champ",2020-10-19,10,"Reading","Preston",1,0,1,12,12
"1920","England Champ",2020-10-19,10,"Stoke","Fulham",2,0,2,9,10
"1920","England Champ",2020-10-20,10,"Wigan","Nott'm Forest",1,0,1,16,18
"1920","England Champ",2020-10-22,10,"Birmingham","Blackburn",1,0,1,12,13
"1920","England Champ",2020-10-22,10,"Millwall","Cardiff",2,2,4,12,16
"1920","England Champ",2020-10-22,10,"Preston","Leeds",1,1,2,10,22
"1920","England Champ",2020-10-22,10,"QPR","Reading",2,2,4,13,11
"1920","England Champ",2020-10-22,10,"Sheffield Weds","Stoke",1,0,1,11,12
"1920","England Champ",2020-10-22,10,"Swansea","Brentford",0,3,3,17,14
"1920","England Champ",2020-10-22,10,"West Brom","Barnsley",2,2,4,11,11
"1920","England Champ",2020-10-23,10,"Bristol City","Charlton",2,1,3,23,10
"1920","England Champ",2020-10-23,10,"Derby","Wigan",1,0,1,11,16
"1920","England Champ",2020-10-23,10,"Fulham","Luton",3,2,5,20,13
"1920","England Champ",2020-10-23,10,"Huddersfield","Middlesbrough",0,0,0,10,13
"1920","England Champ",2020-10-23,10,"Nott'm Forest","Hull",1,2,3,16,18
"1920","England Champ",2020-10-26,10,"Sheffield Weds","Leeds",0,0,0,11,9
"1920","England Champ",2020-10-26,10,"Birmingham","Luton",2,1,3,20,9
"1920","England Champ",2020-10-26,10,"Huddersfield","Barnsley",2,1,3,11,14
"1920","England Champ",2020-10-26,10,"Hull","Derby",2,0,2,14,10
"1920","England Champ",2020-10-26,10,"Middlesbrough","Fulham",0,0,0,14,7
"1920","England Champ",2020-10-26,10,"Millwall","Stoke",2,0,2,8,4
"1920","England Champ",2020-10-26,10,"Preston","Blackburn",3,2,5,12,8
"1920","England Champ",2020-10-26,10,"West Brom","Charlton",2,2,4,13,13
"1920","England Champ",2020-10-27,10,"Swansea","Cardiff",1,0,1,19,8
"1920","England Champ",2020-10-27,10,"Bristol City","Wigan",2,2,4,9,19
"1920","England Champ",2020-10-28,10,"QPR","Brentford",1,3,4,8,12
"1920","England Champ",2020-11-01,11,"Barnsley","Bristol City",2,2,4,24,9
"1920","England Champ",2020-11-02,11,"Wigan","Swansea",1,2,3,14,6
"1920","England Champ",2020-11-02,11,"Blackburn","Sheffield Weds",2,1,3,15,17
"1920","England Champ",2020-11-02,11,"Brentford","Huddersfield",0,1,1,10,4
"1920","England Champ",2020-11-02,11,"Cardiff","Birmingham",4,2,6,12,25
"1920","England Champ",2020-11-02,11,"Derby","Middlesbrough",2,0,2,23,10
"1920","England Champ",2020-11-02,11,"Fulham","Hull",0,3,3,8,10
"1920","England Champ",2020-11-02,11,"Leeds","QPR",2,0,2,18,6
"1920","England Champ",2020-11-02,11,"Luton","Nott'm Forest",1,2,3,9,12
"1920","England Champ",2020-11-02,11,"Reading","Millwall",2,1,3,12,14
"1920","England Champ",2020-11-03,11,"Charlton","Preston",0,1,1,8,16
"1920","England Champ",2020-11-04,11,"Stoke","West Brom",0,2,2,8,9
"1920","England Champ",2020-11-09,11,"Nott'm Forest","Derby",1,0,1,19,11
"1920","England Champ",2020-11-09,11,"Barnsley","Stoke",2,4,6,12,11
"1920","England Champ",2020-11-09,11,"Birmingham","Fulham",0,1,1,16,10
"1920","England Champ",2020-11-09,11,"Hull","West Brom",0,1,1,10,9
"1920","England Champ",2020-11-09,11,"Leeds","Blackburn",2,1,3,15,4
"1920","England Champ",2020-11-09,11,"Millwall","Charlton",2,1,3,8,6
"1920","England Champ",2020-11-09,11,"Preston","Huddersfield",3,1,4,21,8
"1920","England Champ",2020-11-09,11,"QPR","Middlesbrough",2,2,4,14,9
"1920","England Champ",2020-11-09,11,"Reading","Luton",3,0,3,17,4
"1920","England Champ",2020-11-09,11,"Sheffield Weds","Swansea",2,2,4,20,13
"1920","England Champ",2020-11-09,11,"Wigan","Brentford",0,3,3,5,7
"1920","England Champ",2020-11-10,11,"Cardiff","Bristol City",0,1,1,16,6
"1920","England Champ",2020-11-22,11,"Fulham","QPR",2,1,3,11,19
"1920","England Champ",2020-11-23,11,"Charlton","Cardiff",2,2,4,15,23
"1920","England Champ",2020-11-23,11,"Blackburn","Barnsley",3,2,5,9,16
"1920","England Champ",2020-11-23,11,"Brentford","Reading",1,0,1,11,6
"1920","England Champ",2020-11-23,11,"Bristol City","Nott'm Forest",0,0,0,7,12
"1920","England Champ",2020-11-23,11,"Derby","Preston",1,0,1,13,12
"1920","England Champ",2020-11-23,11,"Huddersfield","Birmingham",1,1,2,17,10
"1920","England Champ",2020-11-23,11,"Luton","Leeds",1,2,3,11,21
"1920","England Champ",2020-11-23,11,"Stoke","Wigan",2,1,3,16,10
"1920","England Champ",2020-11-23,11,"Swansea","Millwall",0,1,1,10,13
"1920","England Champ",2020-11-23,11,"West Brom","Sheffield Weds",2,1,3,9,15
"1920","England Champ",2020-11-24,11,"Middlesbrough","Hull",2,2,4,10,12
"1920","England Champ",2020-11-26,11,"Cardiff","Stoke",1,0,1,7,12
"1920","England Champ",2020-11-26,11,"Fulham","Derby",3,0,3,17,8
"1920","England Champ",2020-11-26,11,"Huddersfield","Swansea",1,1,2,14,6
"1920","England Champ",2020-11-26,11,"Luton","Charlton",2,1,3,16,10
"1920","England Champ",2020-11-26,11,"Millwall","Wigan",2,2,4,9,14
"1920","England Champ",2020-11-26,11,"Reading","Leeds",0,1,1,8,16
"1920","England Champ",2020-11-27,11,"Blackburn","Brentford",1,0,1,7,16
"1920","England Champ",2020-11-27,11,"Hull","Preston",4,0,4,21,13
"1920","England Champ",2020-11-27,11,"Middlesbrough","Barnsley",1,0,1,12,14
"1920","England Champ",2020-11-27,11,"QPR","Nott'm Forest",0,4,4,11,14
"1920","England Champ",2020-11-27,11,"Sheffield Weds","Birmingham",1,1,2,24,7
"1920","England Champ",2020-11-27,11,"West Brom","Bristol City",4,1,5,15,9
"1920","England Champ",2020-11-29,11,"Swansea","Fulham",1,2,3,18,10
"1920","England Champ",2020-11-30,11,"Charlton","Sheffield Weds",1,3,4,8,18
"1920","England Champ",2020-11-30,11,"Barnsley","Hull",3,1,4,11,6
"1920","England Champ",2020-11-30,11,"Birmingham","Millwall",1,1,2,10,11
"1920","England Champ",2020-11-30,11,"Brentford","Luton",7,0,7,21,4
"1920","England Champ",2020-11-30,11,"Bristol City","Huddersfield",5,2,7,12,11
"1920","England Champ",2020-11-30,11,"Derby","QPR",1,1,2,13,13
"1920","England Champ",2020-11-30,11,"Leeds","Middlesbrough",4,0,4,16,7
"1920","England Champ",2020-11-30,11,"Nott'm Forest","Cardiff",0,1,1,32,10
"1920","England Champ",2020-11-30,11,"Stoke","Blackburn",1,2,3,16,6
"1920","England Champ",2020-11-30,11,"Wigan","Reading",1,3,4,9,21
"1920","England Champ",2020-12-02,12,"Preston","West Brom",0,1,1,7,11
"1920","England Champ",2020-12-06,12,"Millwall","Nott'm Forest",2,2,4,16,10
"1920","England Champ",2020-12-07,12,"Huddersfield","Leeds",0,2,2,10,14
"1920","England Champ",2020-12-07,12,"Blackburn","Derby",1,0,1,11,13
"1920","England Champ",2020-12-07,12,"Cardiff","Barnsley",3,2,5,11,14
"1920","England Champ",2020-12-07,12,"Fulham","Bristol City",1,2,3,21,12
"1920","England Champ",2020-12-07,12,"Hull","Stoke",2,1,3,23,6
"1920","England Champ",2020-12-07,12,"Luton","Wigan",2,1,3,18,11
"1920","England Champ",2020-12-07,12,"Middlesbrough","Charlton",1,0,1,23,5
"1920","England Champ",2020-12-07,12,"QPR","Preston",2,0,2,11,8
"1920","England Champ",2020-12-07,12,"Reading","Birmingham",2,3,5,14,16
"1920","England Champ",2020-12-07,12,"Sheffield Weds","Brentford",2,1,3,12,12
"1920","England Champ",2020-12-08,12,"West Brom","Swansea",5,1,6,19,11
"1920","England Champ",2020-12-10,12,"Bristol City","Millwall",1,2,3,10,14
"1920","England Champ",2020-12-10,12,"Charlton","Huddersfield",0,1,1,6,15
"1920","England Champ",2020-12-10,12,"Leeds","Hull",2,0,2,12,11
"1920","England Champ",2020-12-10,12,"Nott'm Forest","Middlesbrough",1,1,2,9,9
"1920","England Champ",2020-12-10,12,"Preston","Fulham",2,1,3,19,15
"1920","England Champ",2020-12-10,12,"Stoke","Luton",3,0,3,15,4
"1920","England Champ",2020-12-11,12,"Barnsley","Reading",1,1,2,21,14
"1920","England Champ",2020-12-11,12,"Birmingham","QPR",0,2,2,16,6
"1920","England Champ",2020-12-11,12,"Brentford","Cardiff",2,1,3,16,10
"1920","England Champ",2020-12-11,12,"Derby","Sheffield Weds",1,1,2,11,12
"1920","England Champ",2020-12-11,12,"Swansea","Blackburn",1,1,2,14,8
"1920","England Champ",2020-12-11,12,"Wigan","West Brom",1,1,2,14,6
"1920","England Champ",2020-12-13,12,"Charlton","Hull",2,2,4,5,15
"1920","England Champ",2020-12-14,12,"Birmingham","West Brom",2,3,5,16,9
"1920","England Champ",2020-12-14,12,"Barnsley","QPR",5,3,8,13,12
"1920","England Champ",2020-12-14,12,"Brentford","Fulham",1,0,1,23,11
"1920","England Champ",2020-12-14,12,"Bristol City","Blackburn",0,2,2,6,8
"1920","England Champ",2020-12-14,12,"Derby","Millwall",0,1,1,11,7
"1920","England Champ",2020-12-14,12,"Leeds","Cardiff",3,3,6,25,10
"1920","England Champ",2020-12-14,12,"Nott'm Forest","Sheffield Weds",0,4,4,9,13
"1920","England Champ",2020-12-14,12,"Preston","Luton",2,1,3,11,10
"1920","England Champ",2020-12-14,12,"Stoke","Reading",0,0,0,11,3
"1920","England Champ",2020-12-14,12,"Swansea","Middlesbrough",3,1,4,10,8
"1920","England Champ",2020-12-14,12,"Wigan","Huddersfield",1,1,2,7,4
"1920","England Champ",2020-12-20,12,"Middlesbrough","Stoke",2,1,3,7,12
"1920","England Champ",2020-12-21,12,"Cardiff","Preston",0,0,0,3,16
"1920","England Champ",2020-12-21,12,"Fulham","Leeds",2,1,3,7,15
"1920","England Champ",2020-12-21,12,"Huddersfield","Nott'm Forest",2,1,3,13,15
"1920","England Champ",2020-12-21,12,"Hull","Birmingham",3,0,3,14,12
"1920","England Champ",2020-12-21,12,"Luton","Swansea",0,1,1,14,20
"1920","England Champ",2020-12-21,12,"Millwall","Barnsley",1,2,3,16,13
"1920","England Champ",2020-12-21,12,"QPR","Charlton",2,2,4,21,11
"1920","England Champ",2020-12-21,12,"Reading","Derby",3,0,3,14,16
"1920","England Champ",2020-12-21,12,"West Brom","Brentford",1,1,2,12,15
"1920","England Champ",2020-12-22,12,"Sheffield Weds","Bristol City",1,0,1,15,3
"1920","England Champ",2020-12-23,12,"Blackburn","Wigan",0,0,0,10,12
"1920","England Champ",2020-12-26,12,"Barnsley","West Brom",1,1,2,22,7
"1920","England Champ",2020-12-26,12,"Blackburn","Birmingham",1,1,2,11,13
"1920","England Champ",2020-12-26,12,"Brentford","Swansea",3,1,4,19,16
"1920","England Champ",2020-12-26,12,"Cardiff","Millwall",1,1,2,13,7
"1920","England Champ",2020-12-26,12,"Charlton","Bristol City",3,2,5,14,12
"1920","England Champ",2020-12-26,12,"Hull","Nott'm Forest",0,2,2,10,10
"1920","England Champ",2020-12-26,12,"Luton","Fulham",3,3,6,10,19
"1920","England Champ",2020-12-26,12,"Middlesbrough","Huddersfield",1,0,1,14,8
"1920","England Champ",2020-12-26,12,"Stoke","Sheffield Weds",3,2,5,17,4
"1920","England Champ",2020-12-26,12,"Wigan","Derby",1,1,2,11,7
"1920","England Champ",2020-12-26,12,"Leeds","Preston",1,1,2,17,12
"1920","England Champ",2020-12-26,12,"Reading","QPR",1,0,1,13,16
"1920","England Champ",2020-12-29,12,"Birmingham","Leeds",4,5,9,15,11
"1920","England Champ",2020-12-29,12,"Bristol City","Luton",3,0,3,14,9
"1920","England Champ",2020-12-29,12,"Fulham","Stoke",1,0,1,10,11
"1920","England Champ",2020-12-29,12,"Huddersfield","Blackburn",2,1,3,17,10
"1920","England Champ",2020-12-29,12,"Millwall","Brentford",1,0,1,8,6
"1920","England Champ",2020-12-29,12,"Nott'm Forest","Wigan",1,0,1,9,14
"1920","England Champ",2020-12-29,12,"Preston","Reading",0,2,2,21,12
"1920","England Champ",2020-12-29,12,"QPR","Hull",1,2,3,13,5
"1920","England Champ",2020-12-29,12,"Sheffield Weds","Cardiff",1,2,3,18,9
"1920","England Champ",2020-12-29,12,"Swansea","Barnsley",0,0,0,11,12
"1920","England Champ",2020-12-29,12,"West Brom","Middlesbrough",0,2,2,11,15
"1920","England Champ",2020-12-30,12,"Derby","Charlton",2,1,3,12,11
"1920","England Champ",2020-01-01,1,"Millwall","Luton",3,1,4,20,6
"1920","England Champ",2020-01-01,1,"Birmingham","Wigan",2,3,5,13,10
"1920","England Champ",2020-01-01,1,"Bristol City","Brentford",0,4,4,6,16
"1920","England Champ",2020-01-01,1,"Fulham","Reading",1,2,3,20,11
"1920","England Champ",2020-01-01,1,"Huddersfield","Stoke",2,5,7,6,15
"1920","England Champ",2020-01-01,1,"Nott'm Forest","Blackburn",3,2,5,10,11
"1920","England Champ",2020-01-01,1,"Preston","Middlesbrough",0,2,2,11,18
"1920","England Champ",2020-01-01,1,"QPR","Cardiff",6,1,7,14,12
"1920","England Champ",2020-01-01,1,"Sheffield Weds","Hull",0,1,1,12,9
"1920","England Champ",2020-01-01,1,"West Brom","Leeds",1,1,2,13,10
"1920","England Champ",2020-01-02,1,"Derby","Barnsley",2,1,3,15,14
"1920","England Champ",2020-01-02,1,"Swansea","Charlton",1,0,1,14,7
"1920","England Champ",2020-01-11,1,"Brentford","QPR",3,1,4,14,4
"1920","England Champ",2020-01-11,1,"Barnsley","Huddersfield",2,1,3,7,10
"1920","England Champ",2020-01-11,1,"Blackburn","Preston",1,1,2,14,9
"1920","England Champ",2020-01-11,1,"Charlton","West Brom",2,2,4,7,19
"1920","England Champ",2020-01-11,1,"Hull","Fulham",0,1,1,9,4
"1920","England Champ",2020-01-11,1,"Leeds","Sheffield Weds",0,2,2,14,10
"1920","England Champ",2020-01-11,1,"Luton","Birmingham",1,2,3,9,10
"1920","England Champ",2020-01-11,1,"Middlesbrough","Derby",2,2,4,15,7
"1920","England Champ",2020-01-11,1,"Reading","Nott'm Forest",1,1,2,17,13
"1920","England Champ",2020-01-11,1,"Stoke","Millwall",0,0,0,9,5
"1920","England Champ",2020-01-11,1,"Wigan","Bristol City",0,2,2,17,6
"1920","England Champ",2020-01-12,1,"Cardiff","Swansea",0,0,0,14,12
"1920","England Champ",2020-01-17,1,"Fulham","Middlesbrough",1,0,1,17,8
"1920","England Champ",2020-01-18,1,"QPR","Leeds",1,0,1,9,17
"1920","England Champ",2020-01-18,1,"Birmingham","Cardiff",1,1,2,14,6
"1920","England Champ",2020-01-18,1,"Bristol City","Barnsley",1,0,1,10,16
"1920","England Champ",2020-01-18,1,"Derby","Hull",1,0,1,12,9
"1920","England Champ",2020-01-18,1,"Huddersfield","Brentford",0,0,0,6,11
"1920","England Champ",2020-01-18,1,"Millwall","Reading",2,0,2,22,8
"1920","England Champ",2020-01-18,1,"Preston","Charlton",2,1,3,14,6
"1920","England Champ",2020-01-18,1,"Sheffield Weds","Blackburn",0,5,5,4,15
"1920","England Champ",2020-01-18,1,"Swansea","Wigan",2,1,3,13,12
"1920","England Champ",2020-01-19,1,"Nott'm Forest","Luton",3,1,4,22,8
"1920","England Champ",2020-01-20,1,"West Brom","Stoke",0,1,1,16,4
"1920","England Champ",2020-01-21,1,"Barnsley","Preston",0,3,3,10,14
"1920","England Champ",2020-01-21,1,"Middlesbrough","Birmingham",1,1,2,16,11
"1920","England Champ",2020-01-22,1,"Charlton","Fulham",0,0,0,4,11
"1920","England Champ",2020-01-22,1,"Nott'm Forest","Reading",1,1,2,15,12
"1920","England Champ",2020-01-25,1,"Stoke","Swansea",2,0,2,16,11
"1920","England Champ",2020-01-28,1,"Blackburn","QPR",2,1,3,12,9
"1920","England Champ",2020-01-28,1,"Brentford","Nott'm Forest",0,1,1,13,8
"1920","England Champ",2020-01-28,1,"Cardiff","West Brom",2,1,3,10,16
"1920","England Champ",2020-01-28,1,"Hull","Huddersfield",1,2,3,20,14
"1920","England Champ",2020-01-28,1,"Leeds","Millwall",3,2,5,28,11
"1920","England Champ",2020-01-28,1,"Luton","Derby",3,2,5,8,15
"1920","England Champ",2020-01-28,1,"Wigan","Sheffield Weds",2,1,3,17,9
"1920","England Champ",2020-01-28,1,"Reading","Bristol City",0,1,1,16,11
"1920","England Champ",2020-01-31,1,"Cardiff","Reading",1,1,2,18,8
"1920","England Champ",2020-01-31,1,"Derby","Stoke",4,0,4,10,7
"1920","England Champ",2020-02-01,2,"Hull","Brentford",1,5,6,9,15
"1920","England Champ",2020-02-01,2,"Birmingham","Nott'm Forest",2,1,3,13,12
"1920","England Champ",2020-02-01,2,"Charlton","Barnsley",2,1,3,8,16
"1920","England Champ",2020-02-01,2,"Fulham","Huddersfield",3,2,5,10,12
"1920","England Champ",2020-02-01,2,"Leeds","Wigan",0,1,1,18,5
"1920","England Champ",2020-02-01,2,"Middlesbrough","Blackburn",1,1,2,18,7
"1920","England Champ",2020-02-01,2,"Preston","Swansea",1,1,2,10,11
"1920","England Champ",2020-02-01,2,"QPR","Bristol City",0,1,1,18,11
"1920","England Champ",2020-02-01,2,"Sheffield Weds","Millwall",0,0,0,15,7
"1920","England Champ",2020-02-01,2,"West Brom","Luton",2,0,2,16,6
"1920","England Champ",2020-02-07,2,"Bristol City","Birmingham",1,3,4,13,9
"1920","England Champ",2020-02-08,2,"Wigan","Preston",1,2,3,12,15
"1920","England Champ",2020-02-08,2,"Barnsley","Sheffield Weds",1,1,2,12,6
"1920","England Champ",2020-02-08,2,"Blackburn","Fulham",0,1,1,4,11
"1920","England Champ",2020-02-08,2,"Brentford","Middlesbrough",3,2,5,14,10
"1920","England Champ",2020-02-08,2,"Huddersfield","QPR",2,0,2,16,8
"1920","England Champ",2020-02-08,2,"Luton","Cardiff",0,1,1,10,15
"1920","England Champ",2020-02-08,2,"Reading","Hull",1,1,2,19,14
"1920","England Champ",2020-02-08,2,"Stoke","Charlton",3,1,4,13,5
"1920","England Champ",2020-02-08,2,"Swansea","Derby",2,3,5,16,8
"1920","England Champ",2020-02-08,2,"Nott'm Forest","Leeds",2,0,2,14,13
"1920","England Champ",2020-02-09,2,"Millwall","West Brom",0,2,2,7,29
"1920","England Champ",2020-02-11,2,"Barnsley","Birmingham",0,1,1,9,11
"1920","England Champ",2020-02-11,2,"Blackburn","Hull",3,0,3,26,10
